"godname";"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena.wins";"arena.loses";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"Урурун";1464510132.40053;5000;48;"-3";21;288;10;"3 года 8 месяцев";57000;78;3;1;37202;0;19148;14708;25921;17754;2648;NA
"Учи-Церепи-Цу";1464510148.09808;3000;48;"3";20;288;12;"10 месяцев";55000;49;0;0;37128;0;18707;12593;9267;17891;9206;NA
"Ушaстик";1464510153.21651;5000;71;"0";924;380;8;"5 лет 1 месяц";176000;125;119;25;12312;12549;1749;8177;16816;5357;7617;0
"У-Шан";1464510158.32023;1500;51;"0";17;300;10;"1 год 12 месяцев";64000;112;5;8;37057;0;18311;13893;35049;18276;0;NA
"Ушнишаситатапатра";1464510163.45598;3000;70;"3";834;376;13;"2 года 6 месяцев";163000;123;2;2;13395;24822;0;9034;11354;6133;7824;5464
"Фаберже";1464510168.57203;7000;71;"-3";1019;380;16;"3 года 2 месяца";161000;131;218;190;12775;19298;2787;8656;9130;7475;7439;3538
"Фармуль";1464510184.29085;8000;48;"0";11;288;9;"1 год 1 месяц";55000;87;79;69;36650;13161;0;0;NA;NA;NA;NA
"Фая";1464510189.41039;5000;49;"-1";11;292;NA;"5 лет 10 месяцев";57000;85;1;1;37317;0;18562;0;29860;17858;5978;NA
"Феечко";1464510194.53455;29000;93;"1";1015;468;2;"6 лет 4 месяца";308000;88;251;153;2046;1701;1715;2514;2610;240;2316;15392
"Фейли";1464510199.65158;4000;69;"0";812;372;26;"4 года 4 месяца";162000;136;16;14;14262;21827;0;8543;4690;8033;8637;0
"Феклар";1464510204.75869;4000;71;"0";837;380;49;"2 года 3 месяца";168000;177;17;13;12687;25382;0;7281;522;14754;6865;0
"Фелистарта";1464510209.87221;1000;45;"0";16;276;10;"9 месяцев";45000;59;19;9;37266;0;20362;14796;23922;18098;0;NA
"Фенекус";1464510214.99399;8000;44;"1";13;272;NA;"3 года 9 месяцев";39000;65;150;79;37261;3125;22982;0;33402;18092;18585;NA
"Финадриэль";1464510225.3958;60;57;"2";13;324;NA;"4 года 2 месяца";92000;105;19;22;37208;0;16747;0;18151;18353;14863;NA
"Фран";1464510241.08208;11000;81;"0";831;420;NA;"5 лет 11 месяцев";262000;166;80;98;5677;4762;16183;0;0;NA;NA;NA
"Фрау";1464510246.18923;6000;78;"2";834;408;NA;"7 лет 1 месяц";241000;195;83;90;7473;6754;14256;4432;0;7387;6681;11204
"Хакмуня";1464510256.60891;14000;73;"0";834;388;NA;"4 года 8 месяцев";181000;156;89;105;10739;16411;13616;0;0;NA;NA;NA
"Халиос";1464510261.71307;3000;53;"4";16;308;NA;"4 года 4 месяца";72000;107;8;27;37284;0;18086;0;29453;18093;2332;NA
"Хамос";1464510266.83073;4000;73;"0";810;388;13;"6 лет 7 месяцев";192000;137;57;40;10458;15399;17867;0;0;NA;NA;NA
"Ханто";1464510271.93778;4000;73;"-3";819;388;24;"5 лет 3 месяца";197000;134;57;56;10664;11942;22100;6674;5301;4787;8199;3191
"Хаос-и-страх";1464510277.04271;7000;51;"3";23;300;16;"1 год 3 месяца";67000;93;1;0;37087;0;17570;9556;26858;18134;5070;NA
"Хаосссс";1464510282.16122;2000;68;"3";842;368;13;"2 года 5 месяцев";151000;107;5;1;15013;24281;0;10206;11159;5299;8283;6429
"Хелгар";1464510292.56982;3000;45;"3";27;276;22;"8 месяцев";46000;37;96;79;37086;9414;19705;6355;7258;17620;5045;NA
"Херодаптитус";1464510297.67645;0;52;"3";13;304;NA;"1 год 4 месяца";70000;97;0;5;37172;0;16416;0;26929;18183;8943;NA
"Хесс";1464510302.79792;3000;71;"3";842;380;NA;"4 года 9 месяцев";180000;148;24;60;12617;16480;0;8793;0;7620;9661;9288
"ХЗ";1464510307.90619;10000;76;"0";811;400;29;"6 лет 5 месяцев";203000;142;273;54;8936;5296;595;0;0;NA;NA;NA
"Хиндар";1464510313.01762;15000;72;"-2";830;384;36;"2 года 4 месяца";155000;173;11;13;11362;25996;0;8045;1651;17361;6878;4965
"Хитозар";1464510318.12194;3000;80;"0";827;416;21;"7 лет 3 месяца";246000;219;79;68;6520;2896;13030;2780;6824;9394;6965;0
"Хомас";1464510333.80515;800;51;"0";19;300;NA;"1 год 3 месяца";65000;86;1;4;36961;0;17987;0;24504;18099;0;NA
"Хорор";1464510349.49714;6000;46;"4";17;280;28;"5 лет 10 месяцев";44000;37;47;11;37250;8796;19093;4010;7892;18053;3763;NA
"Хоррос";1464510354.60358;6000;70;"0";839;376;NA;"3 года 11 месяцев";166000;185;26;37;13028;21640;0;9887;0;17057;9132;0
"Хтоний";1464510359.73196;5000;74;"3";995;392;NA;"3 года 2 месяца";196000;127;15;6;9843;21093;0;7074;0;4221;6702;5821
"Целер";1464510370.1916;0;82;"0";803;424;12;"5 лет 1 месяц";251000;143;136;57;5561;6373;2907;3603;12303;2873;3967;0
"Цирик";1464510375.35359;3000;78;"2";1009;408;NA;"5 лет 5 месяцев";188000;139;69;69;7536;7514;17522;4190;17037;5886;6626;13750
"Цорк";1464510380.51775;4000;68;"5";822;368;46;"2 года 2 месяца";144000;107;14;13;15120;26378;0;9353;715;5937;7496;283
"ЧихПых";1464510396.23703;500;66;"0";821;360;48;"4 года 12 месяцев";133000;151;28;22;17649;24367;0;0;0;NA;NA;NA
"Шаронна";1464510411.9888;3000;53;"-3";31;308;14;"2 года 5 месяцев";74000;125;20;24;36893;0;16279;10936;34024;17580;2765;NA
"Шеленэсса";1464510417.10096;6000;72;"3";1018;384;4;"3 года";185000;160;14;15;11610;22084;0;6898;16365;8708;7408;6731
"Шешнер";1464510422.229;5000;86;"0";1018;440;NA;"5 лет 11 месяцев";258000;180;71;70;3820;4921;16663;3011;0;5154;3930;0
"Шизохренник";1464510427.35452;10000;76;"-5";1013;400;19;"2 года 7 месяцев";195000;160;4;20;8509;23945;0;6131;7872;7596;4758;1102
"Шнобби-шнобс";1464510432.4621;6000;48;"0";23;288;NA;"11 месяцев";55000;74;10;13;37033;0;18647;0;25099;17932;0;NA
"Шузик";1464510437.61276;4000;79;"0";819;412;10;"5 лет 5 месяцев";235000;130;134;50;6978;2066;2665;0;0;NA;NA;NA
"Эвелинкс";1464510442.72162;11000;45;"3";25;276;16;"8 месяцев";46000;23;20;22;37207;0;19178;9279;1745;17988;5062;NA
"Эдиче";1464510447.85976;1500;52;"1";19;304;NA;"5 лет 11 месяцев";67000;100;8;10;37078;0;16965;0;29915;18031;17459;NA
"Эйсебиус";1464510452.96331;2000;50;"0";10;296;NA;"1 год 1 месяц";60000;92;61;30;37184;12065;17882;0;30937;18273;0;NA
"Элджиа";1464510463.4356;6000;80;"1";921;416;28;"5 лет 1 месяц";244000;141;104;75;6574;4099;7411;3188;4036;3019;5106;15085
"Элько";1464510468.55551;5000;77;"3";836;404;NA;"5 лет 10 месяцев";230000;170;57;41;7854;5521;18181;4481;0;5873;6467;4768
"Энкe";1464510473.66766;6000;69;"0";1015;372;NA;"2 года 8 месяцев";134000;147;0;0;14438;21151;0;0;0;NA;NA;NA
"Эрианэ";1464510478.77269;6000;70;"0";816;376;16;"7 лет 1 месяц";160000;156;11;13;13556;21887;0;8722;9055;11891;8856;0
"Эрина";1464510483.88321;0;69;"2";828;372;35;"3 года 3 месяца";154000;131;8;14;14587;23342;0;8544;1854;8375;8972;10643
"Эсканор";1464510489.00225;12000;70;"-3";843;376;10;"2 года 5 месяцев";162000;165;79;39;13577;23987;8096;9232;14912;13568;7707;3374
"Эфиандра";1464510494.10723;3000;49;"2";18;292;14;"1 год 1 месяц";57000;86;39;54;37074;0;18360;10620;29802;18088;14414;NA
"Эцих";1464510499.23244;8000;67;"0";840;364;19;"3 года 2 месяца";150000;139;9;22;15853;20025;0;9537;7482;10469;9060;0
"Ювеналий";1464510504.34376;6000;76;"0";923;400;NA;"5 лет 4 месяца";215000;147;53;60;8858;13172;0;5015;0;4910;7840;0
"Юне";1464510509.44326;7000;74;"-4";920;392;3;"2 года 7 месяцев";201000;177;14;8;10362;23561;0;8408;22428;9199;5666;1994
"Юстицял";1464510514.56754;200;52;"0";20;304;NA;"1 год 7 месяцев";70000;133;60;119;36964;0;17731;0;37349;18223;0;NA
"Яроблуд";1464510519.71099;5000;71;"-3";1021;380;4;"2 года 5 месяцев";133000;133;111;115;12738;23946;8967;7119;5811;12851;6314;3448
"Яшз";1464510535.39995;3000;51;"4";14;300;NA;"1 год 2 месяца";64000;88;7;5;37256;0;18046;0;26301;18315;2710;NA
"Dice2slice";1464548407.90725;200;84;"-3";825;432;14;"6 лет 2 месяца";292000;197;63;146;4762;3487;0;3393;10911;4768;6010;2594
"A3ATOT";1464548413.02385;6000;48;"2";23;288;20;"10 месяцев";57000;56;8;3;37084;0;19227;7333;12417;18162;11761;NA
"Abatarius";1464548418.15553;3000;54;"5";32;312;NA;"4 года 2 месяца";77000;81;5;6;37043;0;16876;0;14676;18317;595;NA
"Abrek95";1464548423.28188;19000;73;"4";843;388;41;"2 года 4 месяца";135000;126;2;3;11090;27325;0;7670;1182;10664;6808;3333
"Actpahabt";1464548428.40182;4000;73;"2";825;388;NA;"5 лет 12 месяцев";192000;178;22;31;10998;21343;0;6769;0;10539;8600;14185
"Ad3x";1464548433.51897;9000;70;"3";842;376;12;"2 года 8 месяцев";170000;148;0;0;12985;24622;0;8036;12497;9028;8271;6306
"Adept1994";1464548438.62928;1800;72;"0";835;384;NA;"4 года 4 месяца";177000;133;51;49;11826;11823;24819;0;0;NA;NA;NA
"Adoreme";1464548443.84949;4000;76;"0";834;400;30;"4 года 7 месяцев";184000;136;49;66;8655;11617;0;6343;3566;5985;6453;0
"Aerides";1464548448.97956;6000;64;"3";841;352;NA;"1 год 10 месяцев";103000;117;108;356;20453;26240;16644;10428;0;17942;8469;5540
"Aeromisha";1464548454.08816;2000;51;"0";23;300;NA;"6 лет 2 месяца";63000;104;4;21;37051;0;18414;0;33420;18383;0;NA
"Agamemnoh";1464548459.2471;12000;75;"3";1021;396;5;"2 года 6 месяцев";150000;125;84;67;9553;25173;11234;7221;981;8011;5877;8830
"Aglavra";1464548464.36815;10000;74;"4";1011;392;18;"4 года";192000;147;4;2;10360;22960;0;6629;8019;6446;6612;3387
"Aiwary";1464548469.52589;0;69;"3";818;372;6;"2 года 8 месяцев";159000;140;19;12;14661;24562;0;9858;19259;9199;8821;5252
"AkaiRingo";1464548474.64384;3000;50;"2";29;296;9;"1 год 1 месяц";60000;67;8;4;36962;0;19243;15960;17208;18021;10270;NA
"Al Cat";1464548479.75745;8000;58;"0";2;328;NA;"4 года 8 месяцев";96000;80;35;36;37162;0;0;0;NA;NA;NA;NA
"Alcoh0l";1464548484.86424;21000;70;"2";938;376;33;"2 года 6 месяцев";152000;165;2;2;13282;24826;0;7798;2158;16300;7710;11476
"Aldorr";1464548490.00996;5000;66;"0";839;360;23;"2 года 4 месяца";133000;139;10;5;18020;25146;0;9256;5899;14654;8945;0
"Ale-ol";1464548495.12304;4000;77;"0";807;404;NA;"5 лет 9 месяцев";213000;171;105;116;8384;9365;10190;6013;0;7323;7702;0
"Alex Targaryen";1464548500.23798;6000;42;"3";27;264;14;"5 месяцев";36000;31;167;172;37235;4698;22045;10576;8604;17915;4470;NA
"AlexCluber";1464548505.35606;7000;69;"0";921;372;30;"2 года 8 месяцев";149000;139;24;23;14021;22681;0;9085;3763;10690;7540;0
"Allard";1464548510.46264;0;71;"1";816;380;NA;"4 года 1 месяц";180000;156;18;28;12204;21165;0;8886;0;8927;9380;15716
"Allmadena";1464548515.57776;3000;51;"-2";28;300;NA;"1 год 2 месяца";62000;100;4;3;36896;0;17073;0;32832;17874;4875;NA
"AlSahHim";1464548520.76561;0;50;"2";12;296;20;"1 год";62000;67;10;1;37157;0;19144;7381;15890;18222;13458;NA
"Alvar";1464548525.86856;2000;61;"0";4;340;NA;"4 года 12 месяцев";111000;128;34;35;24865;37203;0;0;0;NA;NA;NA
"Amaterasu-dono";1464548531.00039;6000;71;"3";1011;380;NA;"3 года 11 месяцев";180000;140;38;12;12220;15661;16559;8278;7522;6709;7595;8649
"Amnis";1464548536.11603;5000;79;"0";833;412;23;"4 года 7 месяцев";240000;122;58;59;6779;9484;22066;6294;5597;1895;4371;0
"Amore-perras";1464548541.23663;2000;74;"0";817;392;12;"6 лет 4 месяца";199000;144;185;509;9783;9687;7013;4837;12299;5661;8468;0
"Andreym999";1464548546.3463;2000;52;"0";21;304;NA;"3 года 11 месяцев";69000;86;57;52;36921;21248;0;0;NA;NA;NA;NA
"Annitachka";1464548551.45547;800;62;"3";839;344;17;"1 год 5 месяцев";78000;70;21;6;22540;29358;0;8250;8999;9725;1443;7518
"Answer";1464548557.06379;3000;80;"3";827;416;NA;"6 лет 7 месяцев";205000;133;386;104;6356;439;525;4712;0;4308;7521;7227
"Antnis";1464548562.19798;16000;83;"0";927;428;33;"5 лет 12 месяцев";226000;151;61;136;4957;10386;0;3781;2137;4609;3901;0
"Antoine";1464548567.31438;3000;78;"3";1015;408;14;"6 лет 3 месяца";191000;147;58;50;7397;23994;20093;5795;11013;6586;6172;9720
"Apricisgod";1464548572.42354;7000;72;"-5";836;384;15;"2 года 3 месяца";180000;175;1;3;11904;25395;0;7490;9858;11962;6382;378
"Arahn";1464548577.54571;2000;75;"2";1026;396;5;"5 лет 1 месяц";171000;159;20;23;9333;20262;0;6978;8644;10642;7208;13011
"Arcanum07";1464548582.66184;3000;69;"0";811;372;17;"3 года 6 месяцев";134000;160;16;16;14609;23589;0;8197;8934;20221;8518;0
"Ardent74";1464548587.7823;3000;72;"1";1015;384;16;"3 года 1 месяц";182000;151;12;8;11320;22059;0;7504;9366;7903;7422;15710
"Arep";1464548592.89773;6000;52;"2";25;304;NA;"1 год 7 месяцев";68000;107;28;5;37019;16330;18825;0;32258;18423;12777;NA
"Aspecter";1464548598.0324;15000;72;"1";932;384;NA;"5 лет 1 месяц";168000;175;38;42;11692;22414;0;7336;0;14398;7598;16373
"Astral Deity";1464548603.16804;0;41;"-1";12;260;18;"1 год 5 месяцев";35000;51;107;250;37112;14947;23453;8150;28320;18381;6014;NA
"Atlis";1464548608.27992;8000;95;"0";1015;476;NA;"7 лет 6 месяцев";439000;163;90;91;1631;2155;12080;802;0;538;2396;0
"Audriyn";1464548613.39334;15000;76;"4";933;400;46;"5 лет 11 месяцев";191000;168;99;121;8573;11715;11915;6470;721;9239;7505;3649
"Averina";1464548618.51717;1000;74;"0";851;392;33;"5 лет 4 месяца";179000;146;308;66;10163;2252;555;6969;2136;7596;6911;0
"Axiris";1464548623.62959;2000;54;"0";21;312;10;"1 год 12 месяцев";77000;110;1;0;36928;0;17607;14265;27977;18426;0;NA
"Badmanmabp";1464548628.75171;1600;59;"0";7;332;NA;"4 года 11 месяцев";97000;50;117;200;10062;11313;0;0;NA;NA;NA;NA
"Bakuyaku";1464548633.86349;4000;76;"2";830;400;NA;"5 лет 5 месяцев";213000;120;64;67;8668;10951;19882;5398;0;2747;6854;11099
"Bambi";1464548638.99505;11000;70;"3";826;376;9;"5 лет 12 месяцев";145000;127;4;18;13019;23849;0;7628;15476;9074;7429;9776
"Barahir";1464548644.10672;5000;81;"3";813;420;6;"6 лет 3 месяца";265000;164;67;68;5682;6634;18391;4727;19631;3760;5299;8704
"Basilisk";1464548649.2351;3000;75;"4";822;396;NA;"7 лет 1 месяц";214000;157;32;28;9471;12616;0;6003;0;5833;7407;3446
"Bauk";1464548654.35317;1000;53;"0";10;308;16;"2 года 5 месяцев";75000;89;5;27;37194;0;17270;9431;19766;18318;0;NA
"Benzendrin";1464548659.45388;4000;53;"4";30;308;3;"1 год 10 месяцев";74000;117;2;1;36894;0;17297;23028;32270;18240;1587;NA
"Berserk-san";1464548664.62599;3000;73;"0";1015;388;4;"3 года 9 месяцев";189000;124;20;26;10879;18354;0;9326;2524;4407;7538;0
"Black Ninja";1464548669.73802;4000;69;"2";926;372;35;"2 года 6 месяцев";144000;128;36;46;14024;23281;0;7462;1849;9510;7707;14627
"Bloomer";1464548674.842;3000;51;"3";28;300;NA;"1 год";67000;67;5;3;36922;0;17870;0;12790;18085;9451;NA
"Bollas";1464548679.96717;5000;72;"0";834;384;17;"4 года 8 месяцев";161000;127;32;21;11318;18890;0;7815;8677;6922;7966;0
"Bolverkr";1464548686.09269;9000;75;"0";851;396;22;"4 года 7 месяцев";2e+05;121;71;48;9216;10272;12644;6714;6001;3498;5916;0
"Brazzabone";1464548691.20745;1000;72;"0";817;384;NA;"4 года 8 месяцев";169000;194;19;18;11870;23217;0;7451;0;18562;9213;0
"Briza";1464548696.37605;4000;56;"0";24;320;NA;"7 лет 7 месяцев";86000;51;18;13;36978;0;14517;0;3208;17784;0;NA
"BS150";1464548701.48042;7000;71;"0";823;380;11;"5 лет 5 месяцев";175000;145;37;31;12712;20941;0;7803;13783;7865;8934;0
"Caleb";1464548706.58848;1500;54;"0";25;312;NA;"6 лет 10 месяцев";73000;97;71;50;37117;13078;16089;0;25346;18191;0;NA
"Capsula";1464548711.74968;7000;63;"3";834;348;39;"1 год 6 месяцев";99000;120;180;41;21275;26925;1131;10759;1344;20854;7340;9832
"Carachun";1464548716.86083;3000;68;"1";918;368;NA;"2 года 5 месяцев";146000;122;16;2;14846;22750;0;9833;0;7983;7351;15094
"Casias";1464548721.9731;9000;86;"0";1008;440;18;"5 лет 10 месяцев";306000;128;71;127;3939;6273;22734;0;0;NA;NA;NA
"Casparfray";1464548727.08684;4000;52;"4";28;304;NA;"1 год 2 месяца";69000;84;0;4;36952;0;18246;0;21176;18243;1299;NA
"Ceed";1464548732.20527;6000;74;"-3";824;392;26;"5 лет 4 месяца";205000;147;60;85;9811;11159;24908;6369;4728;5547;8174;3081
"Cehennem";1464548737.32813;5000;70;"0";843;376;66;"4 года 8 месяцев";160000;136;254;40;13288;9728;524;8585;155;8452;8199;0
"Cernerin";1464548742.47825;2000;52;"0";18;304;NA;"1 год 9 месяцев";71000;144;1;3;37241;0;17653;0;39340;18508;0;NA
"Chalis";1464548747.58903;40;78;"2";915;408;NA;"4 года 11 месяцев";234000;137;68;34;7687;9979;10339;4407;0;3151;6240;11655
"Champion05";1464548752.7043;3000;45;"1";16;276;12;"8 месяцев";46000;46;89;51;37214;7730;20661;12569;12473;18428;18777;NA
"Chaplin";1464548757.81138;6000;73;"3";826;388;29;"2 года 9 месяцев";155000;152;0;2;11067;26151;0;7918;3968;12320;7704;8082
"Cheshirskikot";1464548762.91986;1900;53;"0";15;308;2;"2 года 6 месяцев";73000;94;0;0;37083;0;0;0;NA;NA;NA;NA
"Chichmarin";1464548768.02054;7000;88;"2";1001;448;NA;"6 лет 12 месяцев";342000;208;111;121;3246;2982;9284;1719;0;3560;3969;11643
"Christa";1464548773.1277;13000;87;"3";1024;444;21;"5 лет 7 месяцев";301000;150;86;105;3753;4867;14603;4397;6899;1755;3678;5086
"Cinxodr";1464548778.24013;100;47;"0";15;284;7;"6 лет 6 месяцев";51000;73;22;11;37191;0;19811;18455;28560;18353;0;NA
"Cleverella";1464548783.33718;5000;52;"0";18;304;NA;"1 год 8 месяцев";68000;101;27;28;36926;0;17414;0;30093;18441;0;NA
"Clickz";1464548788.46136;2000;74;"-4";999;392;7;"3 года";190000;165;117;93;9753;20551;6702;6617;18617;8879;5621;1210
"Col Fouks";1464548793.56985;8000;72;"2";925;384;19;"3 года 2 месяца";182000;136;11;14;11828;21247;0;7351;7653;6062;7532;10367
"Cold Corpses";1464548798.68104;4000;74;"-2";1005;392;29;"2 года 4 месяца";155000;158;36;32;10149;24000;0;7484;3856;13733;5877;4435
"Consciousness";1464548803.80138;3000;70;"-4";832;376;47;"3 года";152000;89;43;9;13486;17902;9115;9245;597;3164;6165;1393
"Courator";1464548808.92407;200;72;"1";930;384;21;"3 года 4 месяца";169000;166;10;18;11333;24276;0;7759;6919;12419;7910;18796
"CyberBob";1464548814.02755;9000;70;"0";915;376;NA;"4 года 4 месяца";169000;159;54;32;13309;16832;16898;0;0;NA;NA;NA
"Cybercore1";1464548819.13112;9000;75;"4";849;396;12;"2 года 3 месяца";139000;120;0;1;9451;26355;0;6672;12809;8739;5752;3097
"Cхрум";1464548824.24044;7000;76;"2";1018;400;NA;"5 лет 10 месяцев";217000;155;40;19;8856;12235;21435;6902;0;5533;7257;11401
