"godname";"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena.wins";"arena.loses";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"Даздраспермида";"1464389561.09474";"около 3 тысяч";"61";"нейтральный";"6";"340";"";"6 лет 3 месяца";"около 111 тысяч";"119";"44";"40";"23725";"36968";"0";"0";"0"
"Дако";"1464389566.20248";"около 5 тысяч";"94";"добродушный";"1011";"472";"28";"6 лет 6 месяцев";"около 359 тысяч";"158";"500";"254";"1862";"535";"650";"657";"4082";"1103";"3678";"10657"
"Даэмара";"1464389576.59569";"около 4 тысяч";"72";"нейтральный";"833";"384";"";"3 года 10 месяцев";"около 184 тысяч";"208";"20";"25";"11921";"21137";"0";"8145";"0";"17801";"9579";"0"
"Дейрес";"1464389581.7446";"около 4 тысяч";"46";"чистое зло";"18";"280";"11";"7 месяцев";"около 50 тысяч";"48";"12";"31";"37166";"0";"19843";"13653";"11406";"17690";"110"
"Деликсайз";"1464389586.8508";"около 5 тысяч";"49";"чистое зло";"17";"292";"";"8 месяцев";"около 60 тысяч";"62";"3";"6";"37187";"0";"18063";"0";"13619";"17843";"235"
"Деминоторес";"1464389591.96486";"около 3 тысяч";"70";"миролюбивый";"811";"376";"8";"3 года 12 месяцев";"около 165 тысяч";"127";"1";"5";"13744";"25428";"0";"9183";"17053";"6499";"8550";"5513"
"Ден32rus";"1464389597.06746";"около 6 тысяч";"73";"миролюбивый";"835";"388";"18";"2 года 7 месяцев";"около 146 тысяч";"136";"3";"7";"11164";"25882";"0";"6931";"8262";"10531";"7898";"9846"
"Деннь";"1464389602.21761";"около 2 сотен";"73";"добродушный";"819";"388";"14";"2 года 8 месяцев";"около 153 тысяч";"154";"18";"15";"10885";"26444";"0";"7499";"10991";"12963";"7562";"11930"
"Деньбога";"1464389607.32921";"около 6 тысяч";"74";"чистое зло";"1006";"392";"";"2 года 7 месяцев";"около 208 тысяч";"183";"0";"0";"9762";"23768";"0";"7372";"0";"9078";"5995";"1106"
"Деспонд";"1464389612.44902";"около 7 тысяч";"52";"нейтральный";"14";"304";"";"1 год 7 месяцев";"около 68 тысяч";"111";"0";"0";"37183";"0";"17560";"0";"32698";"18220";"0"
"Дефа";"1464389617.57074";"около 8 тысяч";"72";"нейтральный";"922";"384";"";"4 года 4 месяца";"около 182 тысяч";"174";"34";"25";"11753";"18734";"0";"6779";"0";"11281";"9318";"0"
"Джакумо";"1464389622.69756";"около 5 тысяч";"73";"добродетельный";"1016";"388";"3";"2 года 12 месяцев";"около 194 тысяч";"151";"16";"13";"10721";"21567";"0";"8215";"5410";"6624";"6218";"2527"
"Джекс";"1464389633.08824";"около 11 тысяч";"66";"нейтральный";"841";"360";"35";"2 года";"около 113 тысяч";"120";"92";"151";"16942";"25805";"15646";"9930";"1854";"14828";"8021";"0"
"Джеллар";"1464389638.19562";"около тысячи";"51";"нейтральный";"8";"300";"12";"2 года 3 месяца";"около 66 тысяч";"100";"47";"50";"37245";"0";"18869";"12256";"30059";"18214";"0"
"Джисос";"1464389648.59978";"около тысячи";"47";"добродушный";"12";"284";"16";"1 год 3 месяца";"около 53 тысяч";"80";"63";"32";"37097";"11802";"19308";"9140";"29930";"18162";"12137"
"Джолинар";"1464389653.71954";"около 2 тысяч";"70";"нейтральный";"798";"376";"13";"4 года 2 месяца";"около 170 тысяч";"132";"29";"22";"13635";"14655";"0";"0";"0"
"Джонлоко";"1464389658.8231";"около 11 тысяч";"39";"миролюбивый";"20";"252";"19";"5 месяцев";"около 30 тысяч";"35";"145";"68";"37171";"2940";"22990";"7491";"19075";"17826";"9232"
"ДжулиИда";"1464389663.94065";"около 9 тысяч";"48";"миролюбивый";"15";"288";"3";"9 месяцев";"около 55 тысяч";"43";"6";"5";"37132";"0";"18736";"22650";"6495";"17927";"6047"
"Ди.";"1464389674.33983";"около 2 сотен";"89";"нейтральный";"924";"452";"";"6 лет 12 месяцев";"около 352 тысяч";"217";"87";"145";"3054";"2176";"17024";"1112";"0";"3685";"4758";"0"
"Дианко";"1464389684.77199";"около 7 тысяч";"75";"беззлобный";"999";"396";"";"4 года 7 месяцев";"около 208 тысяч";"148";"38";"37";"9137";"15580";"0";"0";"0"
"Димоскавичус";"1464389700.4404";"около 4 тысяч";"56";"нейтральный";"19";"320";"";"2 года 4 месяца";"около 84 тысяч";"143";"0";"2";"37142";"0";"16268";"0";"34228";"18234";"0"
"Димпсони";"1464389705.55342";"около 4 тысяч";"49";"беззлобный";"12";"292";"11";"1 год 1 месяц";"около 59 тысяч";"76";"11";"2";"37119";"0";"18088";"13264";"23329";"18004";"17331"
"Дорожник";"1464389737.12658";"около тысячи";"53";"миролюбивый";"18";"308";"";"3 года 4 месяца";"около 75 тысяч";"64";"19";"15";"36912";"0";"17179";"0";"8448";"18025";"9501"
"Дурдомыч";"1464389742.26927";"около 4 тысяч";"69";"миролюбивый";"1021";"372";"29";"2 года 8 месяцев";"около 72 тысяч";"41";"755";"142";"14583";"17828";"157";"6028";"3935";"2862";"5563";"9115"
"Дустя";"1464389747.38469";"около 5 тысяч";"67";"миролюбивый";"834";"364";"46";"2 года 3 месяца";"около 124 тысяч";"128";"97";"48";"16905";"26922";"5816";"9645";"718";"13819";"8187";"10097"
"Евгешка13";"1464389752.49195";"около 3 тысяч";"48";"беззлобный";"6";"288";"9";"11 месяцев";"около 56 тысяч";"46";"20";"7";"37017";"0";"0";"0"
"Евра";"1464389757.59081";"ни одного";"70";"нейтральный";"814";"376";"9";"6 лет 13 месяцев";"около 158 тысяч";"159";"58";"101";"13765";"21652";"0";"0";"0"
"Единое";"1464389762.69347";"около 8 сотен";"69";"добродушный";"816";"372";"";"2 года 10 месяцев";"около 163 тысяч";"148";"8";"37";"14260";"24819";"0";"9738";"0";"9951";"9409";"14728"
"Езус";"1464389767.84694";"около 5 тысяч";"77";"добродетельный";"841";"404";"";"6 лет 3 месяца";"около 217 тысяч";"153";"58";"58";"8037";"9245";"21810";"4696";"0";"5264";"7054";"3472"
"ЕкатЕ";"1464389772.97709";"около 3 тысяч";"49";"злобный";"15";"292";"20";"9 месяцев";"около 60 тысяч";"60";"3";"7";"37077";"0";"18352";"7096";"12630";"17863";"2218"
"Жаб-птица";"1464389778.10017";"около 9 тысяч";"72";"миролюбивый";"1003";"384";"10";"3 года 1 месяц";"около 191 тысяч";"155";"12";"9";"11335";"21967";"0";"8559";"14667";"7428";"7145";"4896"
"Жестокосердный";"1464389788.51268";"около 4 тысяч";"72";"добродетельный";"841";"384";"41";"2 года 4 месяца";"около 161 тысяч";"112";"10";"5";"11726";"26264";"0";"7423";"1189";"5093";"7406";"1785"
"Жмуля";"1464389793.65854";"около 3 тысяч";"48";"нейтральный";"8";"288";"15";"1 год 3 месяца";"около 54 тысяч";"84";"11";"5";"37175";"0";"19490";"9870";"31235";"18269";"0"
"Забиякa";"1464389798.76762";"ни одного";"75";"абсолютное добро";"1002";"396";"1";"3 года 7 месяцев";"около 154 тысяч";"82";"78";"42";"9676";"16173";"8973";"7177";"23580";"2241";"5900";"1444"
"Забодайя";"1464389803.87066";"около 7 тысяч";"75";"добродушный";"1014";"396";"";"3 года 4 месяца";"около 211 тысяч";"171";"15";"13";"9637";"21566";"0";"8355";"0";"7379";"7071";"11711"
"Зайльф";"1464389808.97927";"около 8 тысяч";"72";"миролюбивый";"1021";"384";"26";"2 года 11 месяцев";"около 185 тысяч";"157";"14";"10";"11201";"22661";"0";"6578";"4643";"8254";"6491";"9075"
"Запасный";"1464389814.10175";"около 18 сотен";"68";"нейтральный";"830";"368";"26";"3 года";"около 129 тысяч";"122";"68";"96";"14843";"22569";"21598";"0";"0"
"Зарница";"1464389819.20985";"около 3 тысяч";"77";"добродетельный";"1017";"404";"32";"6 лет 3 месяца";"около 212 тысяч";"167";"42";"32";"8356";"23582";"0";"5795";"2382";"6826";"5912";"4509"
"Затраха";"1464389824.32104";"около 2 тысяч";"90";"нейтральный";"1011";"456";"NA";"7 лет 2 месяца";"около 357 тысяч";"194";"98";"115";"2865";"1013";"11761";"1085";"21633";"2432";"5232";"0"
"Защитник";"1464389829.42354";"около 3 тысяч";"69";"нейтральный";"814";"372";"";"4 года 5 месяцев";"около 165 тысяч";"163";"46";"33";"13989";"15632";"23626";"9731";"0";"12412";"9303";"0"
"Зверькус";"1464389834.56002";"ни одного";"49";"миролюбивый";"27";"292";"11";"10 месяцев";"около 59 тысяч";"53";"4";"2";"36839";"0";"18016";"13555";"9384";"17581";"6977"
"Зеб";"1464389839.67931";"около тысячи";"43";"недовольный";"14";"268";"10";"8 месяцев";"около 42 тысяч";"44";"60";"43";"37211";"16864";"20899";"14553";"13875";"18186";"6174"
"Зеир-Тол";"1464389844.79665";"около 8 тысяч";"70";"беззлобный";"908";"376";"23";"2 года 11 месяцев";"около 169 тысяч";"145";"12";"13";"13341";"23630";"0";"0";"0"
"Зертимон";"1464389849.90222";"около 20 тысяч";"71";"добродушный";"854";"380";"43";"2 года 3 месяца";"около 137 тысяч";"120";"8";"6";"12453";"27005";"0";"8970";"986";"9074";"7473";"13357"
"Злюка-злюка";"1464389855.03036";"около 7 тысяч";"83";"злобный";"826";"428";"30";"5 лет 6 месяцев";"около 278 тысяч";"127";"57";"89";"4821";"7387";"0";"4388";"2863";"1242";"4126";"1450"
"Зороастр";"1464389860.13797";"около 2 тысяч";"76";"нейтральный";"820";"400";"7";"6 лет 2 месяца";"около 217 тысяч";"127";"60";"48";"8633";"9834";"18276";"4297";"17403";"3140";"6436";"0"
"Зорянка";"1464389865.27623";"около 3 тысяч";"51";"нейтральный";"17";"300";"10";"2 года 3 месяца";"около 66 тысяч";"98";"91";"338";"37219";"21472";"18241";"14647";"29166";"18244";"0"
"ИгорьГеннадьевич";"1464389870.38043";"около 3 тысяч";"54";"нейтральный";"19";"312";"";"2 года 3 месяца";"около 80 тысяч";"145";"4";"4";"36870";"0";"16292";"0";"36122";"18229";"0"
"Игрек";"1464389875.49305";"около 5 тысяч";"69";"миролюбивый";"847";"372";"49";"2 года 6 месяцев";"около 160 тысяч";"115";"1";"3";"14282";"25339";"0";"9181";"526";"5513";"7655";"7350"
"Идиализатор";"1464389880.6";"около 4 тысяч";"67";"озлобленный";"819";"364";"43";"2 года 2 месяца";"около 119 тысяч";"133";"79";"53";"16360";"26997";"10712";"8953";"976";"17008";"7796";"5282"
"Идрахим";"1464389885.71923";"около 2 тысяч";"73";"нейтральный";"1007";"388";"16";"4 года 4 месяца";"около 196 тысяч";"144";"30";"25";"10677";"18143";"0";"7172";"9472";"5780";"7681";"0"
"Изерка";"1464389896.1393";"около 3 тысяч";"45";"добродетельный";"13";"276";"6";"8 месяцев";"около 46 тысяч";"39";"67";"61";"37229";"17100";"19759";"19366";"8166";"17964";"3424"
"Илиа";"1464389901.24469";"около 2 тысяч";"71";"нейтральный";"830";"380";"";"3 года 8 месяцев";"около 146 тысяч";"195";"25";"48";"12156";"21481";"0";"7265";"0";"25160";"8268";"0"
"Импликация";"1464389911.64495";"около 5 тысяч";"75";"нейтральный";"829";"396";"22";"4 года 6 месяцев";"около 200 тысяч";"118";"88";"50";"9064";"10803";"7793";"6210";"6209";"3169";"5619";"0"
"Инуленька";"1464389916.77179";"около 2 тысяч";"74";"нейтральный";"836";"392";"62";"4 года 12 месяцев";"около 186 тысяч";"132";"351";"38";"9968";"6431";"242";"6853";"195";"5387";"6683";"0"
"Ириси";"1464389927.17446";"около 3 тысяч";"49";"нейтральный";"31";"292";"11";"1 год 2 месяца";"около 58 тысяч";"102";"9";"28";"37012";"0";"17936";"13536";"35181";"17845";"0"
"Ируд";"1464389932.27986";"около 6 тысяч";"77";"нейтральный";"1007";"404";"";"4 года 6 месяцев";"около 228 тысяч";"176";"57";"29";"8054";"11711";"13814";"5913";"0";"6515";"5490";"0"
"Кyкy-Рyкy";"1464389947.96929";"около 7 тысяч";"70";"нейтральный";"1014";"376";"1";"2 года 7 месяцев";"около 148 тысяч";"152";"8";"11";"13627";"22249";"0";"7380";"4642";"13676";"6515";"0"
"Кагбэ";"1464389953.08118";"около 18 тысяч";"70";"нейтральный";"841";"376";"24";"2 года 4 месяца";"около 131 тысяч";"142";"31";"35";"13742";"26362";"0";"9104";"5477";"15870";"8270";"0"
"Кальвия";"1464389958.21156";"около 7 сотен";"48";"добродушный";"28";"288";"12";"9 месяцев";"около 55 тысяч";"50";"3";"9";"36975";"0";"17919";"12484";"9787";"17817";"13332"
"Капризуха";"1464389968.61235";"около 4 тысяч";"73";"беззлобный";"1007";"388";"25";"3 года 2 месяца";"около 174 тысяч";"159";"79";"48";"10500";"22715";"9812";"7873";"5146";"10065";"7139";"16672"
"Карабистр";"1464389973.72426";"около 7 тысяч";"71";"миролюбивый";"1005";"380";"36";"2 года 6 месяцев";"около 130 тысяч";"114";"31";"26";"12031";"22954";"0";"6986";"1668";"9010";"6740";"8993"
"Каргуша";"1464389978.856";"около 3 тысяч";"54";"нейтральный";"22";"312";"";"2 года 5 месяцев";"около 77 тысяч";"97";"0";"2";"36464";"0";"15543";"0";"22099";"18023";"0"
"Карильма";"1464389983.96192";"около 5 тысяч";"74";"миролюбивый";"812";"392";"";"6 лет 5 месяцев";"около 193 тысяч";"115";"121";"122";"10063";"24657";"7687";"5775";"0";"3298";"7352";"4864"
"Карлушко";"1464389989.0704";"около 6 тысяч";"72";"озлобленный";"825";"384";"17";"2 года 2 месяца";"около 158 тысяч";"154";"20";"21";"11271";"26574";"0";"7336";"8732";"12013";"6811";"4736"
