"god";"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena_score";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"Зайльф";"1464379059.1513";"около 7 тысяч";"72";"миролюбивый";"1021";"384";"26";"2 года 11 месяцев";"около 185 тысяч";"157";"14 / 10";"11201";"22661";"0";"6658";"4680";"8379";"6553";"8904"
"Запасный";"1464379064.27672";"около 18 сотен";"68";"нейтральный";"830";"368";"26";"3 года";"около 129 тысяч";"122";"68 / 96";"14841";"22569";"21599";"0";"0"
"Зарница";"1464379069.4161";"около 16 сотен";"77";"миролюбивый";"1017";"404";"32";"6 лет 3 месяца";"около 212 тысяч";"167";"42 / 32";"8356";"23582";"0";"5864";"2401";"6924";"5969";"4981"
"Затраха";"1464379074.58502";"около сотни";"90";"нейтральный";"1010";"456";"4";"7 лет 2 месяца";"около 357 тысяч";"194";"98 / 115";"2866";"1013";"11758";"1093";"22079";"2454";"5278";"0"
"Защитник";"1464379079.68845";"около 13 тысяч";"69";"нейтральный";"814";"372";"";"4 года 5 месяцев";"около 165 тысяч";"163";"46 / 33";"13984";"15632";"23626";"9869";"0";"12644";"9406";"0"
"Зверькус";"1464379084.79072";"ни одного";"49";"миролюбивый";"27";"292";"11";"10 месяцев";"около 59 тысяч";"53";"4 / 2";"36839";"0";"18280";"13749";"9086";"17866";"6791"
"Зеб";"1464379089.8971";"около 17 сотен";"43";"недовольный";"14";"268";"10";"8 месяцев";"около 42 тысяч";"44";"60 / 43";"37211";"16864";"21270";"14776";"14123";"18497";"6180"
"Зеир-Тол";"1464379095.01542";"около 8 тысяч";"70";"беззлобный";"908";"376";"23";"2 года 11 месяцев";"около 169 тысяч";"145";"12 / 13";"13337";"23630";"0";"0";"0"
"Зертимон";"1464379100.11483";"около 20 тысяч";"71";"добродушный";"854";"380";"43";"2 года 3 месяца";"около 137 тысяч";"120";"8 / 6";"12449";"27005";"0";"9096";"986";"9213";"7555";"13253"
"Злюка-злюка";"1464379105.2196";"около 7 тысяч";"83";"чистое зло";"826";"428";"30";"5 лет 6 месяцев";"около 278 тысяч";"127";"57 / 89";"4821";"7387";"0";"4430";"2887";"1253";"4153";"1370"
"Зороастр";"1464379110.34129";"около 2 тысяч";"76";"нейтральный";"820";"400";"7";"6 лет 2 месяца";"около 217 тысяч";"127";"60 / 48";"8633";"9834";"18276";"4340";"17698";"3175";"6497";"0"
"Зорянка";"1464379115.44752";"около 3 тысяч";"51";"нейтральный";"17";"300";"10";"2 года 3 месяца";"около 66 тысяч";"98";"91 / 338";"37219";"21473";"18564";"14871";"29691";"18541";"0"
"ИгорьГеннадьевич";"1464379120.56721";"около 3 тысяч";"54";"нейтральный";"19";"312";"";"2 года 3 месяца";"около 80 тысяч";"145";"4 / 4";"36870";"0";"16574";"0";"36998";"18524";"0"
"Игрек";"1464379125.66446";"около 5 тысяч";"69";"миролюбивый";"847";"372";"49";"2 года 6 месяцев";"около 160 тысяч";"115";"1 / 3";"14282";"25339";"0";"9309";"523";"5579";"7739";"7168"
"Идиализатор";"1464379130.76319";"около 4 тысяч";"67";"агрессивный";"818";"364";"43";"2 года 2 месяца";"около 119 тысяч";"133";"79 / 53";"16379";"26997";"10711";"9078";"976";"17258";"7881";"3593"
"Идрахим";"1464379135.88048";"около 2 тысяч";"73";"беззлобный";"1007";"388";"16";"4 года 4 месяца";"около 196 тысяч";"144";"30 / 25";"10677";"18143";"0";"7259";"9582";"5856";"7763";"19620"
"Идущий%20По%20Времени";"1464379141.1684";"около 3 тысяч";"50";"абсолютное добро";"24";"296";"13";"0";"0";"0"
"Изерка";"1464379146.2974";"около 3 тысяч";"45";"добродетельный";"13";"276";"6";"8 месяцев";"около 46 тысяч";"39";"67 / 61";"37229";"17101";"20105";"19744";"8285";"18267";"3229"
"Илиа";"1464379151.39646";"около 9 тысяч";"71";"нейтральный";"830";"380";"";"3 года 8 месяцев";"около 146 тысяч";"195";"25 / 48";"12159";"21481";"0";"7356";"0";"25578";"8371";"0"
"Император%20Урзамаш";"1464379156.69284";"около сотни";"49";"беззлобный";"20";"292";"";"0";"0";"0"
"Импликация";"1464379161.80057";"около 5 тысяч";"75";"нейтральный";"829";"396";"22";"4 года 6 месяцев";"около 200 тысяч";"118";"88 / 50";"9063";"10803";"7793";"6282";"6261";"3204";"5667";"0"
"Инуленька";"1464379166.90455";"около 2 тысяч";"74";"нейтральный";"836";"392";"62";"4 года 12 месяцев";"около 186 тысяч";"132";"351 / 38";"9965";"6431";"242";"6939";"195";"5455";"6749";"0"
"Ириль%20К";"1464379172.20244";"около 12 тысяч";"70";"беззлобный";"931";"376";"13";"0";"0";"0"
"Ириси";"1464379177.30341";"около 13 тысяч";"49";"нейтральный";"31";"292";"11";"1 год 2 месяца";"около 58 тысяч";"102";"9 / 28";"37012";"0";"18254";"13730";"36069";"18208";"0"
"Ируд";"1464379182.42458";"около 6 тысяч";"77";"нейтральный";"1007";"404";"";"4 года 6 месяцев";"около 228 тысяч";"176";"57 / 29";"8054";"11711";"13810";"5984";"0";"6603";"5540";"0"
"Искандер%20Многоликий";"1464379187.71778";"около 6 сотен";"70";"нейтральный";"824";"376";"9";"0";"0";"0"
"Йодовая%20Сеточка";"1464379193.01153";"около 2 тысяч";"51";"нейтральный";"3";"300";"9";"0";"0";"0"
"Кyкy-Рyкy";"1464379198.14171";"около 7 тысяч";"70";"нейтральный";"1014";"376";"1";"2 года 7 месяцев";"около 148 тысяч";"152";"8 / 11";"13625";"22249";"0";"7472";"4679";"13880";"6575";"0"
"Кагбэ";"1464379203.25069";"около 18 тысяч";"70";"нейтральный";"841";"376";"24";"2 года 4 месяца";"около 131 тысяч";"142";"31 / 35";"13742";"26362";"0";"9258";"5522";"16108";"8361";"0"
"Кальвия";"1464379208.3911";"около тысячи";"48";"добродушный";"28";"288";"12";"9 месяцев";"около 55 тысяч";"50";"3 / 9";"36975";"0";"18232";"12649";"9935";"18102";"13486"
"Капитан%20Глюк";"1464379213.67844";"около 5 тысяч";"70";"агрессивный";"844";"376";"17";"0";"0";"0"
"Капризуха";"1464379218.80044";"около 8 тысяч";"73";"беззлобный";"1007";"388";"25";"3 года 2 месяца";"около 174 тысяч";"159";"79 / 48";"10503";"22715";"9812";"7976";"5188";"10222";"7220";"16608"
"Карабистр";"1464379223.93101";"около 2 тысяч";"71";"миролюбивый";"1005";"380";"36";"2 года 6 месяцев";"около 130 тысяч";"114";"31 / 26";"12030";"22954";"0";"7082";"1675";"9145";"6810";"8825"
"Каргуша";"1464379229.03721";"около 3 тысяч";"54";"нейтральный";"22";"312";"";"2 года 5 месяцев";"около 77 тысяч";"97";"0 / 2";"36464";"0";"15814";"0";"22426";"18316";"0"
"Карильма";"1464379234.18113";"около 4 тысяч";"74";"добродетельный";"812";"392";"";"6 лет 5 месяцев";"около 193 тысяч";"115";"121 / 122";"10063";"24657";"7687";"5845";"0";"3336";"7432";"4682"
"Карлушко";"1464379239.30694";"около 6 тысяч";"72";"озлобленный";"825";"384";"17";"2 года 2 месяца";"около 158 тысяч";"154";"20 / 21";"11279";"26574";"0";"7426";"8828";"12188";"6880";"4703"
"Карнос";"1464379245.51575";"около 3 тысяч";"71";"добродушный";"1016";"380";"2 года 10 месяцев";"около 168 тысяч";"166";"8 / 8";"12513";"22376";"0";"7526";"11301";"12536";"7105";"11281"
"Кацоид";"1464379250.67714";"около 10 тысяч";"68";"добродушный";"816";"368";"26";"4 года 3 месяца";"около 154 тысяч";"141";"11 / 24";"14812";"23875";"0";"8526";"4651";"10151";"8811";"13925"
"Квадратный%20Глобус";"1464379256.01113";"около 5 тысяч";"71";"нейтральный";"838";"380";"";"0";"0";"0"
"Квейк";"1464379261.12258";"около 14 тысяч";"72";"агрессивный";"922";"384";"";"3 года";"около 190 тысяч";"164";"10 / 3";"11867";"21196";"0";"8642";"0";"8782";"7556";"3463"
"Квинни";"1464379266.25097";"около 9 тысяч";"80";"нейтральный";"1016";"416";"24";"5 лет 3 месяца";"около 243 тысяч";"183";"99 / 104";"6324";"8024";"10765";"4313";"5386";"6244";"5048";"0"
"Квинтарио";"1464379271.41919";"около 8 тысяч";"72";"беззлобный";"816";"384";"38";"2 года 8 месяцев";"около 157 тысяч";"142";"34 / 37";"11603";"26308";"0";"8262";"1452";"9971";"7765";"17321"
"Кейнэ";"1464379276.54814";"около 4 тысяч";"67";"беззлобный";"835";"364";"4";"2 года 9 месяцев";"около 132 тысяч";"122";"89 / 45";"15990";"23508";"6836";"10361";"22096";"10442";"9272";"15549"
"Келебри";"1464379281.7152";"около 3 тысяч";"73";"добродетельный";"931";"388";"7";"3 года 10 месяцев";"около 185 тысяч";"118";"24 / 26";"10564";"16434";"0";"8519";"17978";"4058";"7782";"2259"
"Кентавруон";"1464379286.86636";"около 14 тысяч";"73";"добродетельный";"822";"388";"";"3 года 6 месяцев";"около 185 тысяч";"149";"9 / 11";"11054";"24386";"0";"7690";"0";"7326";"7636";"3680"
"Кикубаагудха";"1464379291.99694";"около 11 тысяч";"69";"абсолютное добро";"830";"372";"5";"2 года 8 месяцев";"около 163 тысяч";"149";"3 / 3";"14295";"23486";"0";"9464";"20459";"10125";"8175";"1541"
"Ким%20Чен%20Ир";"1464379297.29157";"около 3 тысяч";"48";"недовольный";"13";"288";"15";"0";"0";"0"
"Кимхмерка";"1464379302.51135";"около 13 тысяч";"70";"добродушный";"832";"376";"16";"2 года 8 месяцев";"около 155 тысяч";"132";"36 / 19";"13464";"23776";"0";"8588";"9493";"8498";"8187";"12050"
"Кира%20Великолепная";"1464379307.80048";"около 2 тысяч";"57";"добродетельный";"20";"324";"";"0";"0";"0"
"Кирк%20Хаммет";"1464379313.10374";"около 3 тысяч";"69";"нейтральный";"813";"372";"7";"0";"0";"0"
"Кисатрон%205000";"1464379318.39449";"около 5 тысяч";"68";"миролюбивый";"848";"368";"17";"0";"0";"0"
"Кит%20Карсон";"1464379323.69316";"около 5 тысяч";"77";"нейтральный";"998";"404";"27";"0";"0";"0"
"Китус";"1464379328.80844";"около 6 тысяч";"85";"добродетельный";"924";"436";"";"5 лет 8 месяцев";"около 301 тысяч";"153";"90 / 93";"4288";"6743";"12267";"2925";"0";"1901";"3820";"1997"
"Клавикус";"1464379333.91582";"около 3 тысяч";"69";"агрессивный";"838";"372";"22";"2 года 9 месяцев";"около 163 тысяч";"159";"5 / 9";"14329";"23171";"0";"9351";"6058";"12182";"7868";"2577"
"Клёпыч";"1464379339.10538";"около 5 тысяч";"71";"нейтральный";"844";"380";"11";"3 года 2 месяца";"около 158 тысяч";"130";"16 / 10";"12510";"25062";"0";"7031";"13781";"7721";"7979";"0"
"Кнайт%20Всемогущий";"1464379344.41531";"около 27 тысяч";"72";"миролюбивый";"1018";"384";"0";"0";"0"
"Кобочка";"1464379349.53512";"около 4 тысяч";"72";"нейтральный";"995";"384";"";"3 года 11 месяцев";"около 181 тысяч";"182";"23 / 21";"11507";"19554";"0";"8483";"0";"13110";"8285";"0"
"Кока%20Борода";"1464379354.82843";"около 3 тысяч";"49";"нейтральный";"26";"292";"10";"0";"0";"0"
"Коллапс%20всему";"1464379360.1179";"около 7 тысяч";"69";"нейтральный";"824";"372";"0";"0";"0"
"Колма";"1464379365.24859";"около 3 тысяч";"55";"миролюбивый";"14";"316";"9";"4 года 2 месяца";"около 84 тысяч";"88";"18 / 31";"37138";"0";"15286";"16044";"14842";"18371";"7698"
"Комиссариат";"1464379370.3665";"около 3 тысяч";"73";"нейтральный";"927";"388";"";"3 года 11 месяцев";"около 177 тысяч";"181";"23 / 32";"11122";"19243";"0";"7915";"0";"13922";"9207";"0"
"Коннектус";"1464379375.54054";"около 2 тысяч";"75";"добродушный";"1020";"396";"3";"3 года 8 месяцев";"около 203 тысяч";"168";"16 / 12";"9227";"20770";"0";"6596";"22986";"7878";"6740";"14177"
"Королева%20Диана";"1464379380.86518";"около 5 тысяч";"69";"нейтральный";"918";"372";"";"0";"0";"0"
"Космобой";"1464379386.0128";"около 2 тысяч";"42";"озлобленный";"21";"264";"11";"6 месяцев";"около 37 тысяч";"42";"183 / 100";"37134";"2426";"21283";"13567";"17339";"18291";"5087"
"Кот%20Матраскин";"1464379391.32744";"около 6 тысяч";"69";"нейтральный";"1010";"372";"1";"0";"0";"0"
"Котёнок%20по%20имени%20Гнев";"1464379396.6183";"около 7 тысяч";"70";"нейтральный";"924";"376";"15";"0";"0";"0"
"Кофемель";"1464379401.72197";"около 10 тысяч";"66";"нейтральный";"807";"360";"22";"2 года 8 месяцев";"около 142 тысяч";"114";"3 / 5";"17035";"22294";"0";"10141";"6071";"7294";"8727";"0"
"Кошачий%20Ангел";"1464379407.04864";"около 9 тысяч";"73";"нейтральный";"916";"388";"";"0";"0";"0"
"Красный%20Кирпич";"1464379412.34407";"около 6 тысяч";"51";"добродушный";"21";"300";"3";"0";"0";"0"
"Криида";"1464379417.45393";"около 5 тысяч";"73";"нейтральный";"921";"388";"";"5 лет 2 месяца";"около 190 тысяч";"163";"36 / 38";"11160";"16671";"0";"8657";"0";"8633";"8015";"0"
"Криман";"1464379422.5624";"около 3 тысяч";"55";"озлобленный";"19";"316";"";"3 года 4 месяца";"около 86 тысяч";"96";"7 / 24";"37028";"0";"16213";"0";"17356";"18425";"4263"
