"godname";"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena.wins";"arena.loses";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"Casias";1464419120.15925;9000;86;"нейтральный";1008;440;18;"5 лет 10 месяцев";306000;128;71;127;3933;6273;22717;0;0;NA;NA;NA
"Casparfray";1464419125.25661;7000;52;"абсолютное добро";26;304;NA;"1 год 2 месяца";69000;84;0;4;36952;0;18162;0;21179;18125;1248;NA
"Ceed";1464419130.36003;1000;74;"агрессивный";822;392;26;"5 лет 4 месяца";205000;147;60;85;9821;11159;24882;6283;4719;5518;8109;3302
"Cehennem";1464419135.46659;5000;70;"нейтральный";841;376;66;"4 года 8 месяцев";160000;136;254;40;13319;9728;523;8495;156;8402;8135;0
"Cernerin";1464419140.5696;10000;52;"нейтральный";16;304;NA;"1 год 9 месяцев";71000;144;1;3;37241;0;17649;0;38906;18325;0;NA
"Chalis";1464419145.67353;40;78;"миролюбивый";915;408;NA;"4 года 11 месяцев";234000;137;68;34;7679;9979;10332;4356;0;3137;6186;10382
"Champion05";1464419150.77907;3000;45;"беззлобный";16;276;12;"8 месяцев";46000;46;89;51;37214;7723;20430;12523;12364;18222;17714;NA
"Chaplin";1464419155.8859;20;73;"миролюбивый";822;388;29;"2 года 9 месяцев";154000;152;0;2;11078;26151;0;7901;3964;12279;7676;9481
"Cheshirskikot";1464419160.99858;1900;53;"нейтральный";15;308;2;"2 года 6 месяцев";73000;94;0;0;37083;0;17178;23017;23683;18370;0;NA
"Chichmarin";1464419166.09917;5000;88;"миролюбивый";1001;448;NA;"6 лет 12 месяцев";342000;208;111;121;3240;2982;9275;1706;0;3546;3937;10372
"Christa";1464419171.20522;4000;87;"добродетельный";1023;444;21;"5 лет 7 месяцев";301000;150;86;105;3750;4867;14600;4353;6871;1754;3654;3447
"Cinxodr";1464419176.30957;900;47;"нейтральный";15;284;7;"6 лет 6 месяцев";50000;72;22;11;37191;0;19486;18397;27846;18149;0;NA
"Cleverella";1464419181.4178;5000;52;"нейтральный";18;304;NA;"1 год 8 месяцев";68000;101;27;28;36926;0;17209;0;29797;18229;0;NA
"Clickz";1464419186.52681;6000;74;"злобный";996;392;7;"3 года";190000;164;117;93;9755;20551;6701;6577;18493;8677;5581;1396
"Col Fouks";1464419191.63453;8000;72;"миролюбивый";925;384;19;"3 года 2 месяца";182000;136;11;14;11813;21247;0;7288;7611;6013;7465;9000
"Cold Corpses";1464419196.7355;2000;74;"озлобленный";1003;392;29;"2 года 4 месяца";154000;158;36;32;10179;24000;0;7405;3839;13711;5831;4742
"Consciousness";1464419201.84377;5000;70;"чистое зло";823;376;47;"3 года";151000;88;43;9;13506;17902;9104;9226;596;3067;6130;1238
"Courator";1464419206.94842;19000;72;"нейтральный";926;384;21;"3 года 4 месяца";168000;166;10;18;11379;24276;0;7694;6886;12395;7866;0
"CyberBob";1464419212.07296;9000;70;"беззлобный";915;376;NA;"4 года 4 месяца";169000;159;54;32;13294;16832;16892;0;0;NA;NA;NA
"Cybercore1";1464419217.17286;3000;75;"добродетельный";849;396;11;"2 года 3 месяца";139000;120;0;1;9482;26355;0;6650;13539;8695;5704;3441
"Cхрум";1464419222.27423;7000;76;"миролюбивый";1018;400;NA;"5 лет 10 месяцев";217000;155;40;19;8839;12235;21427;6842;0;5493;7179;10107
"D307";1464419227.37773;10000;84;"миролюбивый";1021;432;NA;"7 лет 2 месяца";284000;220;86;104;4579;7115;14511;3702;20508;6594;4927;9249
"Dafrishi";1464419232.48814;7000;67;"миролюбивый";842;364;NA;"3 года 7 месяцев";147000;136;65;21;16433;16528;7162;10439;0;10312;8405;8986
"Daimonidlo";1464419237.61041;6000;82;"нейтральный";826;424;26;"5 лет 12 месяцев";264000;132;162;19;5476;1472;680;3578;4616;1768;6738;0
"Dake";1464419242.71242;10000;72;"озлобленный";918;384;22;"2 года 7 месяцев";185000;173;1;1;11221;23588;0;0;0;NA;NA;NA
"Dalva";1464419247.8367;80;38;"абсолютное добро";20;248;20;"4 месяца";28000;28;57;16;37304;7705;22386;7218;11901;17878;951;NA
"Daniel Burn";1464419252.93909;4000;52;"нейтральный";22;304;NA;"1 год 7 месяцев";71000;122;2;1;36900;0;16553;0;34498;17869;0;NA
"Danil";1464419258.04717;3000;81;"нейтральный";818;420;NA;"7 лет 1 месяц";258000;222;188;179;6092;2527;3663;2792;0;8643;7186;0
"Dantalion";1464419263.15532;6000;73;"миролюбивый";848;388;30;"7 лет 2 месяца";161000;156;31;74;10568;24641;0;6992;3589;11826;7599;8351
"Danvir";1464419268.25809;3000;75;"нейтральный";823;396;2;"4 года 10 месяцев";220000;172;48;57;9113;12839;0;6447;23015;6771;7484;0
"Darckwarrior";1464419275.2368;8000;71;"нейтральный";836;380;27;"4 года 8 месяцев";176000;160;15;14;12627;20365;0;8385;4377;9904;8580;0
"Darth Kirlits";1464419280.41787;0;73;"миролюбивый";806;388;NA;"5 лет 8 месяцев";179000;113;361;113;10451;2023;643;6027;0;3964;7940;7802
"Darthgold";1464419285.51899;3000;50;"беззлобный";15;296;2;"2 года";63000;92;12;12;37193;0;18146;23432;28954;18172;17717;NA
"Date Masamune";1464419290.63599;0;76;"добродушный";808;400;32;"4 года 12 месяцев";214000;129;59;48;8705;9387;18940;5664;2347;3459;6781;14657
"Death Is A Priori";1464419295.7457;500;53;"нейтральный";13;308;NA;"2 года 6 месяцев";72000;85;0;6;37268;0;17164;0;19428;18311;0;NA
"Delaware";1464419300.88107;5000;82;"нейтральный";823;424;4;"5 лет 7 месяцев";247000;168;112;56;5426;3859;4680;3450;21772;4794;5018;0
"DeMaxLu Kelevra";1464419305.9884;3000;48;"миролюбивый";23;288;10;"10 месяцев";55000;57;20;15;37045;0;18555;14609;14148;17680;8049;NA
"Denis91";1464419311.09536;1700;49;"нейтральный";20;292;11;"10 месяцев";60000;55;5;1;37070;0;18145;13737;9892;17983;0;NA
"Diablo Taurus";1464419316.21048;3000;57;"агрессивный";19;324;NA;"5 лет 7 месяцев";88000;98;32;41;37067;0;14060;0;17017;18029;2609;NA
"Diana Bredith";1464419321.32645;24000;76;"недовольный";817;400;15;"4 года 10 месяцев";195000;133;265;135;8976;7273;1398;6431;9603;4838;5555;5450
"Digitalspirit";1464419326.43543;8000;69;"миролюбивый";933;372;NA;"3 года 7 месяцев";161000;171;24;17;14553;18222;0;9398;0;15251;9174;10312
"Dim-dimych";1464419331.55072;8000;72;"нейтральный";838;384;NA;"6 лет 3 месяца";179000;184;50;44;11563;21541;24237;7283;0;13923;8424;0
"Diteg";1464419336.70071;400;71;"нейтральный";1008;380;4;"2 года 4 месяца";138000;117;2;2;12064;24596;0;7224;519;8320;6960;0
"Dogeron";1464419341.80322;4000;51;"нейтральный";20;300;8;"1 год";67000;65;5;1;37009;0;17955;16858;11546;18148;0;NA
"Dreamrender";1464419346.92391;0;87;"миролюбивый";836;444;NA;"5 лет 8 месяцев";290000;115;159;88;3735;3469;2998;3034;0;735;4011;9580
"Drimidron";1464419352.0288;8000;50;"нейтральный";12;296;15;"2 года 7 месяцев";63000;68;6;8;37079;0;17829;9660;15638;18228;0;NA
"DrunkenMech";1464419357.13981;9000;50;"злобный";17;296;12;"2 года 4 месяца";62000;81;4;4;37185;0;17460;12623;24198;17891;2272;NA
"DyhaKing";1464419362.24602;5000;87;"нейтральный";825;444;NA;"7 лет 2 месяца";332000;175;81;133;3657;3209;18636;2225;0;2181;4725;0
"Earine";1464419367.37702;4000;78;"миролюбивый";1015;408;5;"5 лет 6 месяцев";183000;109;51;49;7695;15847;24795;5507;4256;3315;6060;7848
"Earisu";1464419372.48095;4000;73;"миролюбивый";1018;388;5;"4 года 4 месяца";199000;161;34;46;10623;17765;0;8377;20454;7420;7714;8703
"El0nid";1464419377.61264;200;74;"добродушный";923;392;29;"3 года 12 месяцев";154000;169;23;24;10356;23167;0;7454;3830;16587;7420;11114
"Eldaranel";1464419382.73325;8000;54;"нейтральный";19;312;10;"2 года 1 месяц";79000;119;6;6;37010;0;18163;14874;30325;18054;0;NA
"Elena2201";1464419387.84247;6000;68;"нейтральный";830;368;55;"3 года 8 месяцев";137000;98;25;28;15652;15100;0;9988;301;5491;8932;0
"Emoticon";1464419392.95006;7000;74;"добродушный";1009;392;1;"3 года";187000;150;9;6;10431;23125;0;6514;6285;7201;6847;13985
"Enma Ai";1464419398.09313;8000;48;"нейтральный";16;288;3;"1 год 1 месяц";52000;84;77;9;37177;1795;18309;22142;32242;18366;0;NA
"Enotniy";1464419403.22022;3000;80;"недовольный";926;416;2;"6 лет 7 месяцев";253000;221;176;210;6526;2966;4823;3783;23309;8997;6434;5697
"Epoch";1464419408.31849;10000;80;"нейтральный";1008;416;NA;"4 года 10 месяцев";243000;145;73;51;6447;7373;12470;4254;0;3345;3569;0
"Etranger";1464419413.42703;3000;84;"нейтральный";912;432;NA;"5 лет 11 месяцев";282000;179;88;115;4519;6056;14719;0;0;NA;NA;NA
"Euforia";1464419418.54403;0;68;"нейтральный";840;368;1;"3 года 11 месяцев";143000;144;8;7;15545;23102;0;9303;23621;13161;8386;0
"Eugeneone";1464419423.66963;8000;69;"беззлобный";832;372;NA;"3 года 12 месяцев";166000;168;26;25;13864;18901;0;8300;0;13273;9580;15355
"Eveigh";1464419428.77509;5000;65;"нейтральный";829;356;13;"6 лет 10 месяцев";124000;141;34;31;18596;25373;0;9908;11413;18030;8575;0
"Evelyn";1464419433.8874;10000;69;"нейтральный";801;372;NA;"4 года 4 месяца";144000;137;43;38;13941;15479;0;8857;3012;11113;9144;0
"Evil Eye";1464419439.0068;3000;67;"нейтральный";834;364;14;"2 года 5 месяцев";132000;140;114;51;16879;22545;4062;0;0;NA;NA;NA
"Evilly";1464419444.12509;3000;86;"беззлобный";832;440;NA;"6 лет 12 месяцев";327000;198;72;173;3925;1781;24758;1709;0;3510;6439;15644
"Exile579";1464419449.23906;23000;65;"нейтральный";813;356;NA;"3 года 11 месяцев";109000;131;143;171;18549;26612;6675;9876;0;20247;8436;0
"Failure95";1464419454.35328;11000;69;"нейтральный";1012;372;4;"2 года 11 месяцев";129000;151;127;192;14141;26282;9348;6896;878;19394;7107;0
"Falfrir";1464419459.46712;5000;76;"нейтральный";1009;400;NA;"6 лет 11 месяцев";221000;218;46;48;8585;11074;0;5305;0;12345;6757;0
"Fantomaster";1464419464.57557;6000;80;"нейтральный";811;416;NA;"4 года 12 месяцев";232000;132;113;57;6374;4971;4660;4553;0;2875;4676;0
"Farlangh";1464419469.68223;6000;70;"миролюбивый";819;376;NA;"4 года 7 месяцев";173000;150;33;47;12878;17173;0;9599;0;8844;9803;7553
"Faserik";1464419474.79468;3000;72;"нейтральный";1006;384;NA;"3 года 2 месяца";181000;151;10;8;11931;21845;0;7674;0;7910;7848;0
"Fedorabsod";1464419479.90346;6000;77;"добродетельный";933;404;15;"6 лет 3 месяца";230000;154;42;32;8046;9042;0;4515;9873;4646;6520;4418
"Felinor";1464419485.06309;7000;69;"добродушный";843;372;23;"2 года 7 месяцев";150000;135;41;18;14465;25011;19556;10220;5860;9645;8498;11883
"Fenix3002";1464419490.21427;0;74;"нейтральный";836;392;NA;"5 лет 1 месяц";196000;145;173;106;10252;8113;2901;6393;0;5935;6982;0
"Ferarra";1464419495.41617;600;53;"нейтральный";9;308;NA;"3 года 2 месяца";74000;120;90;35;37100;5144;16109;0;32929;18310;0;NA
"Fes85";1464419500.5184;9000;73;"нейтральный";819;388;NA;"5 лет 4 месяца";197000;139;38;44;10555;12737;0;5617;0;5275;7944;0
"Fkeul";1464419505.6283;300;49;"миролюбивый";18;292;9;"10 месяцев";60000;56;15;19;37108;0;20147;16138;10354;18036;6556;NA
"Flays";1464419510.729;9000;70;"нейтральный";850;376;15;"2 года 9 месяцев";142000;130;11;16;13384;22138;0;7888;9754;10071;7655;0
"Fox Tail";1464419515.84865;17000;50;"добродушный";30;296;16;"12 месяцев";62000;60;33;14;36983;0;18001;9200;11424;18037;12302;NA
"Frank Iero";1464419521.95401;4000;71;"миролюбивый";921;380;17;"3 года 1 месяц";181000;154;11;5;12138;21907;0;7918;8544;8404;7097;7286
"Fumiz";1464419527.06548;5000;54;"недовольный";29;312;NA;"2 года 11 месяцев";74000;130;0;6;36976;0;15838;0;35347;17739;6147;NA
"G0rden";1464419532.17317;9000;70;"добродетельный";816;376;38;"2 года 4 месяца";159000;125;7;3;13422;25080;0;9130;1463;6781;7615;2411
"GaaL941";1464419537.27352;3000;68;"нейтральный";926;368;15;"4 года 12 месяцев";151000;170;9;19;14830;21362;0;8725;10278;17474;8365;0
"Galahan";1464419542.37906;8000;71;"нейтральный";818;380;10;"4 года 2 месяца";177000;174;32;44;12335;18215;0;7299;14166;12303;8976;0
"Ganfajter";1464419547.48398;1700;58;"беззлобный";17;328;NA;"6 лет 5 месяцев";97000;142;15;19;37055;0;13361;0;29199;18280;15274;NA
"Garick";1464419552.59767;3000;70;"злобный";807;376;30;"2 года 9 месяцев";170000;188;6;5;13673;23525;0;7963;3647;16868;7920;1387
"Garuda88";1464419557.71369;5000;67;"миролюбивый";807;364;18;"2 года 6 месяцев";142000;141;15;14;15821;24643;0;9945;8299;12695;8960;7531
"Geometr";1464419562.8301;6000;79;"нейтральный";840;412;NA;"5 лет 11 месяцев";234000;175;67;81;6715;7856;20342;3979;0;6074;6432;0
"Gizo";1464419567.94216;4000;75;"нейтральный";806;396;NA;"5 лет 7 месяцев";208000;111;50;45;9187;12336;24471;0;0;NA;NA;NA
"Gkwai";1464419573.05297;1000;70;"нейтральный";820;376;NA;"4 года 3 месяца";167000;181;6;13;12880;25163;0;7529;0;15979;8458;0
"Godfroy";1464419578.16835;11000;72;"нейтральный";839;384;NA;"4 года 7 месяцев";171000;183;140;189;11487;13668;7479;6342;0;15337;8780;0
"Godusik";1464419585.63465;2000;48;"добродетельный";14;288;16;"9 месяцев";54000;52;4;5;37218;0;19907;9261;11160;17976;4350;NA
"Goga128";1464419590.74036;10000;72;"озлобленный";846;384;NA;"4 года 1 месяц";185000;175;32;31;11928;18053;0;6940;0;10968;7571;4445
"Gogazver";1464419595.84951;2000;50;"добродушный";27;296;NA;"11 месяцев";62000;58;18;15;36889;0;18161;0;10669;17962;12063;NA
"Goodoff";1464419600.9555;9000;72;"нейтральный";829;384;NA;"4 года 11 месяцев";181000;168;36;118;11709;21158;0;0;0;NA;NA;NA
"Gordos";1464419606.05834;4000;70;"нейтральный";807;376;17;"3 года 3 месяца";155000;162;9;25;13425;22829;0;10070;8583;14539;9492;0
"Gorthaur";1464419611.16999;5000;77;"беззлобный";1000;404;NA;"5 лет 3 месяца";231000;180;71;105;8061;13551;20908;3965;0;6667;6861;16680
"Grandi";1464419616.28353;12000;45;"нейтральный";19;276;13;"8 месяцев";45000;54;80;71;37213;13080;20248;11384;20076;17890;0;NA
"GreatReaper";1464419621.42353;3000;70;"добродетельный";824;376;7;"3 года 3 месяца";173000;152;12;14;13246;22031;0;8804;18159;9125;8971;3436
"Grey-silver";1464419626.54464;3000;46;"нейтральный";18;280;NA;"8 месяцев";50000;54;36;29;37192;0;18551;0;15589;18009;0;NA
"Gsr91";1464419631.64917;100;70;"нейтральный";829;376;NA;"4 года 4 месяца";170000;178;13;15;13023;22518;0;8205;0;14582;9325;0
"Guendalen";1464419636.85636;6000;73;"добродетельный";1016;388;18;"3 года 8 месяцев";181000;118;86;96;11171;16950;13829;7145;8330;4310;7005;2716
"Gunman";1464419641.99279;300;79;"нейтральный";826;412;70;"5 лет 8 месяцев";226000;136;172;42;7152;2085;1260;6403;121;3398;6941;0
"Hahahaman";1464419647.10459;2000;78;"нейтральный";805;408;NA;"6 лет 5 месяцев";205000;198;70;218;7654;11394;0;5997;0;11750;8589;0
"Hamper";1464419652.2133;1000;81;"нейтральный";849;420;15;"5 лет 11 месяцев";220000;130;124;168;5902;8266;9068;4849;10247;3224;5866;0
"Hamstermeister";1464419657.31811;3000;69;"злобный";846;372;NA;"2 года 8 месяцев";160000;186;1;0;13975;24866;0;8621;0;19003;8428;2065
"Hedin-dono";1464419662.43555;3000;73;"миролюбивый";931;388;23;"5 лет 11 месяцев";189000;188;52;31;11127;23303;17971;6942;5638;12777;8127;9253
"Hellpers";1464419667.54377;300;69;"нейтральный";825;372;67;"5 лет 12 месяцев";158000;151;68;36;14140;17470;10914;9515;144;11344;9781;0
"Hileen";1464419672.65405;2000;78;"нейтральный";836;408;NA;"5 лет 11 месяцев";236000;201;50;79;7746;7742;0;5049;0;8457;6910;0
"Hiteihime";1464419677.85169;1000;72;"нейтральный";839;384;NA;"3 года 6 месяцев";181000;151;15;19;11560;20971;0;7758;0;7909;7606;0
"Holley";1464419682.95151;3000;52;"добродушный";27;304;5;"1 год 8 месяцев";69000;100;12;25;37005;0;17039;20684;28688;17747;12556;NA
